a8bc69,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f48cc96a.jpeg,1614598080,,404
a56406,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb706cbbcf7.jpeg,1614598080,61aaed,404
61aaed,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb706cbbcf7.jpeg,1614598080,,404
ed0dae,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6fb068c3e.jpeg,1614598081,b3e156,404
b3e156,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6fb068c3e.jpeg,1614598081,,404
8b5d9e,127.0.0.1,POST,http://127.0.0.1:8000/admin/pemasukan/add,1614598094,,200
5167ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/pemasukan,1614598096,,200
393d9a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f069c7df.jpeg,1614598096,5a8c8a,404
5a8c8a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f069c7df.jpeg,1614598097,,404
c8d2c0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f48cc96a.jpeg,1614598097,e596a9,404
e596a9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f48cc96a.jpeg,1614598097,,404
067232,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb70108566b.jpeg,1614598098,d6f0e2,404
d6f0e2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb70108566b.jpeg,1614598098,,404
bbce30,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb706cbbcf7.jpeg,1614598098,db26c6,404
db26c6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb706cbbcf7.jpeg,1614598098,,404
115db6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6fb068c3e.jpeg,1614598099,be16a6,404
be16a6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6fb068c3e.jpeg,1614598099,,404
eb5518,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598101,,200
94a667,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598103,,200
0d0f73,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598113,,200
309a27,127.0.0.1,POST,http://127.0.0.1:8000/admin/pemasukan/add,1614598131,,200
fa454c,127.0.0.1,GET,http://127.0.0.1:8000/admin/pemasukan,1614598133,,200
7c6419,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb70108566b.jpeg,1614598134,2a33c4,404
2a33c4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb70108566b.jpeg,1614598134,,404
5244ca,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f48cc96a.jpeg,1614598134,2380ce,404
2380ce,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f48cc96a.jpeg,1614598135,,404
7fa403,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6fb068c3e.jpeg,1614598135,d648ec,404
d648ec,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6fb068c3e.jpeg,1614598135,,404
9c1518,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f069c7df.jpeg,1614598136,e8402e,404
e8402e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f069c7df.jpeg,1614598136,,404
871487,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb706cbbcf7.jpeg,1614598136,882979,404
882979,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb706cbbcf7.jpeg,1614598136,,404
3178cb,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598138,,200
f2950b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598196,,200
efdcbb,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598251,,200
2fd029,127.0.0.1,GET,http://127.0.0.1:8000/admin/pengeluaran,1614598255,,200
7629bf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb72b609f82.jpeg,1614598255,b7a5d7,404
b7a5d7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb72b609f82.jpeg,1614598255,,404
97cb8b,127.0.0.1,POST,http://127.0.0.1:8000/admin/pengeluaran/add,1614598268,,200
c50c58,127.0.0.1,GET,http://127.0.0.1:8000/admin/pengeluaran,1614598270,,200
317a75,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb72b609f82.jpeg,1614598270,ac38d6,404
ac38d6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb72b609f82.jpeg,1614598270,,404
d83349,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598273,,200
9cb95d,127.0.0.1,POST,http://127.0.0.1:8000/admin/pengeluaran/add,1614598290,,200
abb556,127.0.0.1,GET,http://127.0.0.1:8000/admin/pengeluaran,1614598291,,200
08847d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb72b609f82.jpeg,1614598292,a3fffd,404
a3fffd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb72b609f82.jpeg,1614598292,,404
3b601f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598293,,200
27408a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614598639,,302
7d86e9,127.0.0.1,GET,http://127.0.0.1:8000/,1614598640,,200
880a89,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614598640,22b276,404
22b276,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614598640,,404
b9ef3d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614598642,4daee8,404
4daee8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614598642,,404
e6bab2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614598643,fe6d87,404
fe6d87,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614598643,,404
7428b1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614598644,c0e031,404
c0e031,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614598644,,404
d128f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614598645,822583,404
822583,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614598645,,404
8e5b80,127.0.0.1,GET,http://127.0.0.1:8000/,1614607065,,200
5c7549,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614607066,ceaadf,404
ceaadf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614607066,,404
b9c86c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607067,0a1e78,404
0a1e78,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607067,,404
aac40c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614607068,b7aa79,404
b7aa79,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614607068,,404
a1addf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607068,d85171,404
d85171,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607068,,404
08a230,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607069,269950,404
269950,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607069,,404
3356b6,127.0.0.1,GET,http://127.0.0.1:8000/,1614607071,,200
703e58,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614607072,0a805e,404
0a805e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614607072,,404
c20bfb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614607073,4ebe48,404
4ebe48,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614607073,,404
e436ed,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607075,7067f4,404
7067f4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607075,,404
d39eeb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607076,4fe28d,404
4fe28d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607076,,404
44ba52,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607077,a72d6e,404
a72d6e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607077,,404
fdd701,127.0.0.1,GET,http://127.0.0.1:8000/,1614607083,,200
1f0456,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614607084,0071e6,404
0071e6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614607084,,404
90a05a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614607085,3fbb24,404
3fbb24,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614607085,,404
ece825,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607085,271997,404
271997,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607086,,404
d5a1a3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607087,5aa498,404
5aa498,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607087,,404
0e247a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607088,e2a79e,404
e2a79e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607088,,404
d047d7,127.0.0.1,GET,http://127.0.0.1:8000/gereja/885667011,1614607089,,200
1ac2fa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607089,3f3b44,404
3f3b44,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614607090,,404
db51d0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607090,a14588,404
a14588,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614607090,,404
a84393,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607091,d1f1d8,404
d1f1d8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614607091,,404
6ccb7a,127.0.0.1,GET,http://127.0.0.1:8000/register,1614608710,,200
58a279,127.0.0.1,GET,http://127.0.0.1:8000/,1614666944,,200
48d0a1,127.0.0.1,GET,http://127.0.0.1:8000/,1614666944,,200
2284fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614666953,232d39,404
232d39,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614666953,,404
99bb13,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614666954,2f7a85,404
2f7a85,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614666954,,404
557a81,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614666954,749c3f,404
749c3f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614666954,,404
c253a3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614666955,29976b,404
29976b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614666955,,404
0f40f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614666955,04bd7d,404
04bd7d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614666956,,404
e1952d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614666958,,200
d6c664,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614666959,f4ecc3,404
f4ecc3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614666959,,404
be29d5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614666960,21ad33,404
21ad33,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614666960,,404
bfde26,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614666960,476ab2,404
476ab2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614666960,,404
862d28,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614666961,609917,404
609917,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614666961,,404
c04ec9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614666964,8f37f3,404
8f37f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614666965,,404
a7c124,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667083,57d03d,500
57d03d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667083,,500
a311f8,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667295,9cc8a1,500
9cc8a1,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667295,,500
dac41c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667674,65e31e,500
65e31e,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667674,,500
22ffd5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667751,,200
83f098,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614667752,c4f123,404
c4f123,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614667752,,404
bb2882,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614667785,,200
77f203,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614667785,1a7dbf,404
1a7dbf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614667785,,404
06d578,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668071,,200
cf5a8a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668072,69a965,404
69a965,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668072,,404
2205a7,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668113,5565c4,500
5565c4,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668113,,500
550ac8,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668146,,200
5dcecc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668147,36d014,404
36d014,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668147,,404
0f449d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668154,a682be,500
a682be,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668154,,500
cda949,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668177,,200
cc4898,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668178,1b2f4d,404
1b2f4d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668178,,404
8d0379,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668240,,200
50df6c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668242,0dd68a,404
0dd68a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668242,,404
e398b9,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668299,,200
11f6ef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668299,4be0db,404
4be0db,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668299,,404
bc487f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668311,,200
d0260b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668311,ed4929,404
ed4929,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668311,,404
9ca773,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668341,,200
9ca7e0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668342,6ac1cc,404
6ac1cc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668342,,404
7ca95f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668344,,200
06aab7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668344,deb122,404
deb122,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668345,,404
fd243c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668416,,200
1adf38,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668416,cba95d,404
cba95d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668416,,404
c3f630,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668433,,200
ef7ae8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668434,f85eba,404
f85eba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668434,,404
1c8934,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668438,,200
5e3438,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668439,29ed21,404
29ed21,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668439,,404
1e0f7a,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668447,,200
063ea3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668448,4098b0,404
4098b0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668448,,404
fe292d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668463,,200
b09aaf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668463,af6396,404
af6396,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668463,,404
cca056,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668471,,200
b687b5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668472,0b0cb3,404
0b0cb3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668472,,404
fcf722,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668503,,200
057a9c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668504,df4ee9,404
df4ee9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668504,,404
ba2c9e,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668762,,200
26b4dd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668762,dc751c,404
dc751c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668762,,404
7095b7,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668803,,200
f5a9f5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668804,0e3a23,404
0e3a23,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668804,,404
436837,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668814,,200
4091b5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668815,5f1200,404
5f1200,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668815,,404
5235b5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668821,,200
173762,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668822,0cba60,404
0cba60,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668822,,404
5a5a7d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668857,,200
6ddb11,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668858,6cf575,404
6cf575,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668858,,404
d54797,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668864,,200
f740b6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668866,8cee41,404
8cee41,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668866,,404
9cadbe,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668897,,200
525ccb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668898,dedece,404
dedece,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668898,,404
018d85,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668942,,200
ff356c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668944,98920e,404
98920e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668944,,404
cf8d5f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614668948,,200
11a752,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668949,3e3696,404
3e3696,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/5ffffd24d1399.jpeg,1614668949,,404
e83b83,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669079,,200
474bdd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669080,a8ecf7,404
a8ecf7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669080,,404
6d1d4b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669081,e3019d,404
e3019d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669081,,404
b1a9fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669081,a59294,404
a59294,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669081,,404
24b891,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669082,da074c,404
da074c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669082,,404
4e8f13,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669126,,200
55e8b6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669127,66f3dc,404
66f3dc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669127,,404
536862,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669127,81b6b0,404
81b6b0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669128,,404
f8b73e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669128,494140,404
494140,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669128,,404
1f13d0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669129,9319f1,404
9319f1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669129,,404
00a073,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669200,,200
ef1808,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669201,981572,404
981572,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669201,,404
685619,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669202,e943dd,404
e943dd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669202,,404
bda5f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669202,bb0396,404
bb0396,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669202,,404
e6cd1a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669203,5458fc,404
5458fc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669203,,404
f68568,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669218,,200
729230,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669218,7e619c,404
7e619c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669219,,404
c47f0e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669219,3778b0,404
